DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
2005-11-16,2006,New York Knicks,92,Los Angeles Lakers,97,0,N
2005-11-16,2006,Chicago Bulls,93,Portland Trail Blazers,96,0,N
2005-11-16,2006,Milwaukee Bucks,90,Golden State Warriors,87,0,N
2005-11-17,2006,Washington Wizards,98,Minnesota Timberwolves,109,0,N
2005-11-17,2006,Atlanta Hawks,78,Dallas Mavericks,87,0,N
2005-11-17,2006,Houston Rockets,80,San Antonio Spurs,86,0,N
2005-11-18,2006,Orlando Magic,84,Cleveland Cavaliers,102,0,N
2005-11-18,2006,Charlotte Bobcats,85,Indiana Pacers,93,0,N
2005-11-18,2006,Toronto Raptors,93,Boston Celtics,100,0,N
2005-11-18,2006,Philadelphia 76ers,96,Miami Heat,106,0,N
2005-11-18,2006,Atlanta Hawks,92,New Orleans/Oklahoma City Hornets,95,0,N
2005-11-18,2006,New York Knicks,86,Denver Nuggets,95,0,N
2005-11-18,2006,Utah Jazz,94,Phoenix Suns,102,0,N
2005-11-18,2006,Detroit Pistons,78,Houston Rockets,70,0,N
2005-11-18,2006,Golden State Warriors,91,Portland Trail Blazers,80,0,N
2005-11-18,2006,Milwaukee Bucks,82,Sacramento Kings,103,0,N
2005-11-18,2006,Los Angeles Clippers,97,Los Angeles Lakers,91,0,N
2005-11-18,2006,Chicago Bulls,84,Seattle SuperSonics,98,0,N
2005-11-19,2006,New Orleans/Oklahoma City Hornets,98,Orlando Magic,95,0,N
2005-11-19,2006,Cleveland Cavaliers,123,Philadelphia 76ers,120,0,N
2005-11-19,2006,Washington Wizards,83,New Jersey Nets,89,0,N
2005-11-19,2006,Charlotte Bobcats,89,Minnesota Timberwolves,102,0,N
2005-11-19,2006,Detroit Pistons,82,Dallas Mavericks,119,0,N
2005-11-19,2006,Phoenix Suns,91,San Antonio Spurs,97,0,N
2005-11-19,2006,Memphis Grizzlies,80,Utah Jazz,72,0,N
2005-11-20,2006,Portland Trail Blazers,92,New York Knicks,103,0,N
2005-11-20,2006,Miami Heat,94,Toronto Raptors,107,0,N
2005-11-20,2006,Golden State Warriors,101,Los Angeles Clippers,113,0,N
2005-11-20,2006,Houston Rockets,74,Indiana Pacers,85,0,N
2005-11-20,2006,Memphis Grizzlies,83,Denver Nuggets,99,0,N
2005-11-20,2006,Sacramento Kings,104,Seattle SuperSonics,106,0,N
2005-11-20,2006,Chicago Bulls,96,Los Angeles Lakers,93,0,N
2005-11-21,2006,New Orleans/Oklahoma City Hornets,91,Philadelphia 76ers,103,0,N
2005-11-21,2006,Milwaukee Bucks,80,Utah Jazz,100,0,N
2005-11-21,2006,San Antonio Spurs,96,Sacramento Kings,93,0,N
2005-11-21,2006,New Jersey Nets,97,Golden State Warriors,100,0,N
2005-11-22,2006,Boston Celtics,93,Cleveland Cavaliers,115,0,N
2005-11-22,2006,Denver Nuggets,108,Washington Wizards,105,0,N
2005-11-22,2006,Portland Trail Blazers,95,Memphis Grizzlies,87,0,N
2005-11-22,2006,Houston Rockets,93,Dallas Mavericks,102,0,N
2005-11-22,2006,Toronto Raptors,82,Phoenix Suns,90,0,N
2005-11-22,2006,Utah Jazz,93,Seattle SuperSonics,87,0,N
2005-11-23,2006,Boston Celtics,117,Atlanta Hawks,120,0,N
2005-11-23,2006,Washington Wizards,83,Orlando Magic,91,0,N
2005-11-23,2006,New York Knicks,95,Charlotte Bobcats,108,0,N
2005-11-23,2006,Denver Nuggets,89,Detroit Pistons,114,0,N
2005-11-23,2006,Phoenix Suns,100,Houston Rockets,88,0,N
2005-11-23,2006,Portland Trail Blazers,79,Miami Heat,100,0,N
2005-11-23,2006,Philadelphia 76ers,97,Milwaukee Bucks,108,0,N
2005-11-23,2006,Minnesota Timberwolves,80,New Orleans/Oklahoma City Hornets,84,0,N
2005-11-23,2006,New Jersey Nets,105,Sacramento Kings,114,0,N
2005-11-23,2006,San Antonio Spurs,113,Golden State Warriors,89,0,N
2005-11-23,2006,Toronto Raptors,100,Los Angeles Clippers,103,0,N
2005-11-24,2006,Cleveland Cavaliers,76,Indiana Pacers,98,0,N
2005-11-24,2006,Seattle SuperSonics,96,Los Angeles Lakers,108,0,N
2005-11-25,2006,Portland Trail Blazers,89,Orlando Magic,104,0,N
2005-11-25,2006,Charlotte Bobcats,89,Boston Celtics,90,0,N
2005-11-25,2006,Washington Wizards,120,Detroit Pistons,114,2,N
2005-11-25,2006,Atlanta Hawks,87,Indiana Pacers,85,0,N
2005-11-25,2006,Houston Rockets,81,Memphis Grizzlies,86,0,N
2005-11-25,2006,Dallas Mavericks,103,Miami Heat,90,0,N
2005-11-25,2006,Milwaukee Bucks,91,Minnesota Timberwolves,99,0,N
2005-11-25,2006,Chicago Bulls,106,San Antonio Spurs,99,0,N
2005-11-25,2006,Los Angeles Clippers,95,Denver Nuggets,105,0,N
2005-11-25,2006,Golden State Warriors,94,Utah Jazz,90,0,N
2005-11-25,2006,Toronto Raptors,104,Sacramento Kings,106,0,N
2005-11-25,2006,New Jersey Nets,81,Phoenix Suns,92,0,N
2005-11-26,2006,Philadelphia 76ers,102,New York Knicks,105,1,N
2005-11-26,2006,New Orleans/Oklahoma City Hornets,105,Seattle SuperSonics,99,0,N
2005-11-26,2006,Miami Heat,77,Orlando Magic,80,0,N
2005-11-26,2006,Washington Wizards,82,Charlotte Bobcats,100,0,N
2005-11-26,2006,Minnesota Timberwolves,89,Cleveland Cavaliers,85,0,N
2005-11-26,2006,Memphis Grizzlies,112,Dallas Mavericks,92,0,N
2005-11-26,2006,Chicago Bulls,94,Houston Rockets,89,0,N
2005-11-26,2006,Detroit Pistons,85,Milwaukee Bucks,76,0,N
2005-11-26,2006,Toronto Raptors,91,Golden State Warriors,117,0,N
2005-11-27,2006,Portland Trail Blazers,77,Atlanta Hawks,75,0,N
2005-11-27,2006,Indiana Pacers,97,Los Angeles Clippers,92,0,N
2005-11-27,2006,New Jersey Nets,102,Los Angeles Lakers,96,1,N
2005-11-28,2006,Dallas Mavericks,93,Toronto Raptors,91,0,N
2005-11-28,2006,Orlando Magic,87,Boston Celtics,83,0,N
2005-11-28,2006,New York Knicks,94,Miami Heat,107,0,N
2005-11-28,2006,New Jersey Nets,101,Denver Nuggets,92,0,N
2005-11-28,2006,New Orleans/Oklahoma City Hornets,83,Golden State Warriors,99,0,N
2005-11-29,2006,Portland Trail Blazers,83,Philadelphia 76ers,107,0,N
2005-11-29,2006,Dallas Mavericks,111,Milwaukee Bucks,113,1,N
2005-11-29,2006,Los Angeles Clippers,93,Minnesota Timberwolves,84,0,N
2005-11-29,2006,Orlando Magic,76,Chicago Bulls,85,0,N
2005-11-29,2006,Atlanta Hawks,85,Houston Rockets,100,0,N
2005-11-29,2006,Los Angeles Lakers,84,San Antonio Spurs,90,0,N
2005-11-29,2006,Indiana Pacers,84,Utah Jazz,60,0,N
2005-11-29,2006,Charlotte Bobcats,92,Sacramento Kings,110,0,N
2005-11-30,2006,Miami Heat,96,Atlanta Hawks,74,0,N
2005-11-30,2006,Los Angeles Clippers,105,Cleveland Cavaliers,112,1,N
2005-11-30,2006,Memphis Grizzlies,92,Toronto Raptors,66,0,N
2005-11-30,2006,Portland Trail Blazers,89,Washington Wizards,96,0,N
2005-11-30,2006,Philadelphia 76ers,103,Boston Celtics,110,0,N
2005-11-30,2006,Detroit Pistons,93,New Jersey Nets,83,0,N
2005-11-30,2006,Chicago Bulls,101,New York Knicks,109,0,N
2005-11-30,2006,New Orleans/Oklahoma City Hornets,102,Denver Nuggets,95,0,N
2005-11-30,2006,Indiana Pacers,91,Phoenix Suns,109,0,N
2005-11-30,2006,Charlotte Bobcats,94,Seattle SuperSonics,104,0,N
2005-11-30,2006,Sacramento Kings,106,Golden State Warriors,113,0,N
2005-12-01,2006,San Antonio Spurs,92,Dallas Mavericks,90,0,N
2005-12-01,2006,Los Angeles Lakers,105,Utah Jazz,101,1,N
2005-12-02,2006,Toronto Raptors,102,Atlanta Hawks,101,0,N
2005-12-02,2006,Milwaukee Bucks,105,Washington Wizards,102,0,N
2005-12-02,2006,Chicago Bulls,106,Boston Celtics,102,0,N
2005-12-02,2006,New York Knicks,98,Detroit Pistons,106,0,N
2005-12-02,2006,Orlando Magic,69,Memphis Grizzlies,91,0,N
2005-12-02,2006,Philadelphia 76ers,86,New Orleans/Oklahoma City Hornets,88,0,N
2005-12-02,2006,Denver Nuggets,97,Phoenix Suns,102,0,N
2005-12-02,2006,Indiana Pacers,98,Portland Trail Blazers,78,0,N
2005-12-02,2006,Miami Heat,98,Sacramento Kings,87,0,N
2005-12-02,2006,Charlotte Bobcats,100,Golden State Warriors,107,0,N
2005-12-02,2006,Minnesota Timberwolves,113,Los Angeles Lakers,108,0,N
2005-12-02,2006,Cleveland Cavaliers,108,Seattle SuperSonics,115,0,N
2005-12-03,2006,Toronto Raptors,95,New Jersey Nets,82,0,N
2005-12-03,2006,Detroit Pistons,92,Chicago Bulls,79,0,N
2005-12-03,2006,New Orleans/Oklahoma City Hornets,88,Dallas Mavericks,97,0,N
2005-12-03,2006,Memphis Grizzlies,90,Houston Rockets,75,0,N
2005-12-03,2006,Orlando Magic,84,Milwaukee Bucks,104,0,N
2005-12-03,2006,Philadelphia 76ers,91,San Antonio Spurs,100,0,N
2005-12-03,2006,Miami Heat,99,Denver Nuggets,101,0,N
2005-12-03,2006,Cleveland Cavaliers,90,Los Angeles Clippers,102,0,N
2005-12-04,2006,Boston Celtics,102,New York Knicks,99,0,N
2005-12-04,2006,Atlanta Hawks,94,Phoenix Suns,112,0,N
2005-12-04,2006,Indiana Pacers,102,Seattle SuperSonics,107,0,N
2005-12-04,2006,Utah Jazz,98,Portland Trail Blazers,93,0,N
2005-12-04,2006,Minnesota Timberwolves,85,Sacramento Kings,77,0,N
2005-12-04,2006,Charlotte Bobcats,98,Los Angeles Lakers,99,0,N
2005-12-05,2006,San Antonio Spurs,110,Orlando Magic,85,0,N
2005-12-05,2006,Dallas Mavericks,102,Chicago Bulls,94,0,N
2005-12-05,2006,Minnesota Timberwolves,91,Utah Jazz,77,0,N
2005-12-05,2006,Miami Heat,89,Los Angeles Clippers,99,0,N
2005-12-06,2006,Dallas Mavericks,84,Indiana Pacers,75,0,N
2005-12-06,2006,Toronto Raptors,111,Washington Wizards,119,1,N
2005-12-06,2006,New Orleans/Oklahoma City Hornets,73,Memphis Grizzlies,89,0,N
2005-12-06,2006,Los Angeles Lakers,111,Milwaukee Bucks,92,0,N
2005-12-06,2006,Boston Celtics,73,Houston Rockets,91,0,N
2005-12-06,2006,Atlanta Hawks,116,Denver Nuggets,125,0,N
2005-12-06,2006,Portland Trail Blazers,85,Phoenix Suns,130,0,N
2005-12-06,2006,Cleveland Cavaliers,102,Sacramento Kings,97,0,N
2005-12-06,2006,New York Knicks,104,Seattle SuperSonics,101,0,N
2005-12-07,2006,Chicago Bulls,102,Orlando Magic,93,0,N
2005-12-07,2006,Milwaukee Bucks,88,Philadelphia 76ers,85,0,N
2005-12-07,2006,Los Angeles Lakers,102,Toronto Raptors,91,0,N
2005-12-07,2006,New Jersey Nets,97,Charlotte Bobcats,84,0,N
2005-12-07,2006,Boston Celtics,101,New Orleans/Oklahoma City Hornets,87,0,N
2005-12-07,2006,Miami Heat,84,San Antonio Spurs,98,0,N
2005-12-07,2006,Atlanta Hawks,83,Utah Jazz,95,0,N
2005-12-07,2006,Minnesota Timberwolves,84,Portland Trail Blazers,74,0,N
2005-12-07,2006,Phoenix Suns,118,Golden State Warriors,110,0,N
2005-12-07,2006,New York Knicks,79,Los Angeles Clippers,84,0,N
2005-12-08,2006,Washington Wizards,87,Indiana Pacers,111,0,N
2005-12-08,2006,Houston Rockets,106,Sacramento Kings,95,0,N
2005-12-09,2006,Charlotte Bobcats,115,Philadelphia 76ers,119,0,N
2005-12-09,2006,New Jersey Nets,109,Cleveland Cavaliers,100,0,N
2005-12-09,2006,Denver Nuggets,100,Miami Heat,92,0,N
2005-12-09,2006,Dallas Mavericks,90,Memphis Grizzlies,83,0,N
2005-12-09,2006,Los Angeles Lakers,93,Chicago Bulls,80,0,N
2005-12-09,2006,Boston Celtics,89,San Antonio Spurs,101,0,N
2005-12-09,2006,Seattle SuperSonics,106,Utah Jazz,90,0,N
2005-12-09,2006,New York Knicks,81,Phoenix Suns,85,0,N
2005-12-09,2006,New Orleans/Oklahoma City Hornets,95,Portland Trail Blazers,98,1,N
2005-12-09,2006,Detroit Pistons,106,Golden State Warriors,103,0,N
2005-12-10,2006,San Antonio Spurs,84,Atlanta Hawks,94,0,N
2005-12-10,2006,Denver Nuggets,83,Orlando Magic,94,0,N
2005-12-10,2006,Chicago Bulls,118,Washington Wizards,111,0,N
2005-12-10,2006,Toronto Raptors,111,Charlotte Bobcats,103,0,N
2005-12-10,2006,Philadelphia 76ers,107,New Jersey Nets,95,0,N
2005-12-10,2006,Memphis Grizzlies,66,Indiana Pacers,80,0,N
2005-12-10,2006,Los Angeles Lakers,82,Minnesota Timberwolves,95,0,N
2005-12-10,2006,Boston Celtics,94,Dallas Mavericks,103,0,N
2005-12-10,2006,Cleveland Cavaliers,106,Milwaukee Bucks,111,0,N
2005-12-10,2006,Sacramento Kings,123,Seattle SuperSonics,104,0,N
2005-12-10,2006,Phoenix Suns,91,Los Angeles Clippers,101,0,N
2005-12-11,2006,Washington Wizards,101,Miami Heat,104,1,N
2005-12-11,2006,Detroit Pistons,109,Los Angeles Clippers,101,0,N
2005-12-11,2006,Houston Rockets,100,Portland Trail Blazers,86,0,N
2005-12-11,2006,New Orleans/Oklahoma City Hornets,100,Sacramento Kings,110,0,N
2005-12-12,2006,Minnesota Timberwolves,89,Philadelphia 76ers,90,1,N
2005-12-12,2006,Milwaukee Bucks,112,New York Knicks,92,0,N
2005-12-12,2006,Los Angeles Lakers,109,Dallas Mavericks,106,0,N
2005-12-12,2006,New Orleans/Oklahoma City Hornets,91,Phoenix Suns,87,0,N
2005-12-12,2006,Detroit Pistons,78,Utah Jazz,92,0,N
2005-12-13,2006,Atlanta Hawks,100,Cleveland Cavaliers,94,0,N
2005-12-13,2006,New Jersey Nets,74,Washington Wizards,94,0,N
2005-12-13,2006,Denver Nuggets,101,Charlotte Bobcats,85,0,N
2005-12-13,2006,Sacramento Kings,93,Minnesota Timberwolves,91,0,N
2005-12-13,2006,Miami Heat,100,Chicago Bulls,97,0,N
2005-12-13,2006,Los Angeles Clippers,87,San Antonio Spurs,95,1,N
2005-12-13,2006,Golden State Warriors,110,Seattle SuperSonics,107,1,N
2005-12-14,2006,Atlanta Hawks,101,Philadelphia 76ers,106,0,N
2005-12-14,2006,Chicago Bulls,105,Toronto Raptors,94,0,N
2005-12-14,2006,Indiana Pacers,71,Boston Celtics,85,0,N
2005-12-14,2006,Sacramento Kings,98,Detroit Pistons,109,0,N
2005-12-14,2006,Charlotte Bobcats,91,New Jersey Nets,83,0,N
2005-12-14,2006,Orlando Magic,105,New York Knicks,90,0,N
2005-12-14,2006,Phoenix Suns,96,Dallas Mavericks,102,0,N
2005-12-14,2006,Los Angeles Lakers,94,Memphis Grizzlies,79,0,N
2005-12-14,2006,Miami Heat,100,Milwaukee Bucks,83,0,N
2005-12-14,2006,Los Angeles Clippers,89,New Orleans/Oklahoma City Hornets,102,0,N
2005-12-14,2006,Portland Trail Blazers,77,Utah Jazz,82,0,N
2005-12-14,2006,Houston Rockets,111,Golden State Warriors,105,1,N
2005-12-15,2006,Denver Nuggets,85,Cleveland Cavaliers,94,0,N
2005-12-15,2006,San Antonio Spurs,90,Minnesota Timberwolves,88,0,N
2005-12-15,2006,Houston Rockets,104,Seattle SuperSonics,98,0,N
2005-12-16,2006,New York Knicks,111,Atlanta Hawks,122,0,N
2005-12-16,2006,Utah Jazz,83,Indiana Pacers,93,0,N
2005-12-16,2006,Golden State Warriors,108,Toronto Raptors,98,0,N
2005-12-16,2006,Milwaukee Bucks,100,Boston Celtics,96,0,N
2005-12-16,2006,Denver Nuggets,106,New Jersey Nets,115,1,N
2005-12-16,2006,Chicago Bulls,82,Detroit Pistons,110,0,N
2005-12-16,2006,Phoenix Suns,101,New Orleans/Oklahoma City Hornets,88,0,N
2005-12-16,2006,Miami Heat,112,Philadelphia 76ers,105,0,N
2005-12-16,2006,Orlando Magic,103,Dallas Mavericks,109,1,N
2005-12-16,2006,Seattle SuperSonics,111,Portland Trail Blazers,99,0,N
2005-12-16,2006,Washington Wizards,91,Los Angeles Lakers,97,0,N
2005-12-17,2006,Houston Rockets,81,Los Angeles Clippers,89,0,N
2005-12-17,2006,Detroit Pistons,103,Charlotte Bobcats,78,0,N
2005-12-17,2006,Miami Heat,107,Cleveland Cavaliers,115,0,N
2005-12-17,2006,Indiana Pacers,102,New York Knicks,96,0,N
2005-12-17,2006,Phoenix Suns,87,Memphis Grizzlies,91,0,N
2005-12-17,2006,Boston Celtics,86,Chicago Bulls,118,0,N
2005-12-17,2006,Utah Jazz,88,Milwaukee Bucks,80,0,N
2005-12-17,2006,Sacramento Kings,89,San Antonio Spurs,90,0,N
2005-12-18,2006,Philadelphia 76ers,107,Toronto Raptors,80,0,N
2005-12-18,2006,Denver Nuggets,107,Atlanta Hawks,110,1,N
2005-12-18,2006,Golden State Warriors,90,New Jersey Nets,118,0,N
2005-12-18,2006,San Antonio Spurs,76,New Orleans/Oklahoma City Hornets,89,0,N
2005-12-18,2006,Minnesota Timberwolves,95,Dallas Mavericks,102,0,N
2005-12-18,2006,Washington Wizards,92,Portland Trail Blazers,97,0,N
2005-12-18,2006,Houston Rockets,76,Los Angeles Lakers,74,0,N
2005-12-19,2006,Toronto Raptors,92,Orlando Magic,90,0,N
2005-12-19,2006,Golden State Warriors,98,Boston Celtics,109,0,N
2005-12-19,2006,Sacramento Kings,103,Charlotte Bobcats,106,1,N
2005-12-19,2006,Detroit Pistons,106,Memphis Grizzlies,104,2,N
2005-12-19,2006,Washington Wizards,101,Seattle SuperSonics,111,0,N
2005-12-20,2006,Utah Jazz,85,Cleveland Cavaliers,110,0,N
2005-12-20,2006,Portland Trail Blazers,89,Detroit Pistons,93,0,N
2005-12-20,2006,Atlanta Hawks,92,Miami Heat,111,0,N
2005-12-20,2006,Los Angeles Clippers,85,New Jersey Nets,99,0,N
2005-12-20,2006,San Antonio Spurs,107,Milwaukee Bucks,109,1,N
2005-12-20,2006,Charlotte Bobcats,105,Chicago Bulls,92,0,N
2005-12-20,2006,Seattle SuperSonics,83,Phoenix Suns,111,0,N
2005-12-20,2006,Dallas Mavericks,90,Los Angeles Lakers,112,0,N
2005-12-21,2006,Los Angeles Clippers,75,Indiana Pacers,97,0,N
2005-12-21,2006,New Jersey Nets,96,Orlando Magic,85,0,N
2005-12-21,2006,Golden State Warriors,100,Philadelphia 76ers,111,0,N
2005-12-21,2006,Utah Jazz,89,Boston Celtics,101,0,N
2005-12-21,2006,San Antonio Spurs,109,New York Knicks,96,0,N
2005-12-21,2006,Portland Trail Blazers,79,Memphis Grizzlies,89,0,N
2005-12-21,2006,New Orleans/Oklahoma City Hornets,69,Minnesota Timberwolves,88,0,N
2005-12-21,2006,Toronto Raptors,94,Houston Rockets,81,0,N
