DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
2002-11-02,2003,Miami Heat,95,New Orleans Hornets,100,0,N
2002-11-02,2003,Golden State Warriors,92,Utah Jazz,101,0,N
2002-11-02,2003,Denver Nuggets,96,Portland Trail Blazers,79,0,N
2002-11-03,2003,Detroit Pistons,72,Los Angeles Clippers,74,0,N
2002-11-03,2003,Sacramento Kings,78,Miami Heat,88,0,N
2002-11-03,2003,Utah Jazz,77,Seattle SuperSonics,91,0,N
2002-11-03,2003,Portland Trail Blazers,95,Los Angeles Lakers,98,1,N
2002-11-04,2003,Chicago Bulls,105,Toronto Raptors,109,1,N
2002-11-04,2003,Minnesota Timberwolves,82,New Jersey Nets,106,0,N
2002-11-04,2003,Milwaukee Bucks,97,New York Knicks,88,0,N
2002-11-04,2003,San Antonio Spurs,103,Memphis Grizzlies,101,1,N
2002-11-04,2003,Golden State Warriors,100,Dallas Mavericks,107,0,N
2002-11-04,2003,Detroit Pistons,84,Phoenix Suns,82,0,N
2002-11-05,2003,Los Angeles Lakers,70,Cleveland Cavaliers,89,0,N
2002-11-05,2003,Sacramento Kings,121,Orlando Magic,125,0,N
2002-11-05,2003,Indiana Pacers,83,Miami Heat,79,0,N
2002-11-05,2003,Washington Wizards,86,Minnesota Timberwolves,90,0,N
2002-11-05,2003,Seattle SuperSonics,104,Houston Rockets,97,0,N
2002-11-05,2003,Golden State Warriors,73,San Antonio Spurs,93,0,N
2002-11-05,2003,Atlanta Hawks,103,Denver Nuggets,87,0,N
2002-11-06,2003,Sacramento Kings,88,New York Knicks,95,0,N
2002-11-06,2003,Los Angeles Clippers,99,Philadelphia 76ers,101,1,N
2002-11-06,2003,Dallas Mavericks,106,Toronto Raptors,92,0,N
2002-11-06,2003,Cleveland Cavaliers,100,Washington Wizards,107,0,N
2002-11-06,2003,Boston Celtics,91,Chicago Bulls,69,0,N
2002-11-06,2003,Seattle SuperSonics,84,New Orleans Hornets,86,0,N
2002-11-06,2003,Atlanta Hawks,88,Phoenix Suns,93,0,N
2002-11-06,2003,Detroit Pistons,80,Utah Jazz,78,0,N
2002-11-06,2003,New Jersey Nets,93,Milwaukee Bucks,99,0,N
2002-11-06,2003,Memphis Grizzlies,88,Portland Trail Blazers,94,0,N
2002-11-07,2003,Los Angeles Lakers,95,Boston Celtics,98,1,N
2002-11-07,2003,Milwaukee Bucks,110,Minnesota Timberwolves,114,0,N
2002-11-07,2003,Detroit Pistons,89,Denver Nuggets,63,0,N
2002-11-08,2003,New York Knicks,94,Indiana Pacers,107,0,N
2002-11-08,2003,Seattle SuperSonics,98,Orlando Magic,105,0,N
2002-11-08,2003,Cleveland Cavaliers,84,Philadelphia 76ers,108,0,N
2002-11-08,2003,Los Angeles Clippers,92,New Jersey Nets,106,0,N
2002-11-08,2003,Los Angeles Lakers,99,Washington Wizards,100,0,N
2002-11-08,2003,Dallas Mavericks,114,Chicago Bulls,87,0,N
2002-11-08,2003,Golden State Warriors,104,New Orleans Hornets,110,0,N
2002-11-08,2003,Portland Trail Blazers,75,Phoenix Suns,86,0,N
2002-11-08,2003,Atlanta Hawks,97,Utah Jazz,110,0,N
2002-11-08,2003,Memphis Grizzlies,91,Sacramento Kings,99,0,N
2002-11-09,2003,Toronto Raptors,84,Indiana Pacers,108,0,N
2002-11-09,2003,Washington Wizards,93,Cleveland Cavaliers,79,0,N
2002-11-09,2003,Seattle SuperSonics,84,Miami Heat,82,0,N
2002-11-09,2003,Boston Celtics,105,Minnesota Timberwolves,99,0,N
2002-11-09,2003,New Jersey Nets,93,Chicago Bulls,100,0,N
2002-11-09,2003,Detroit Pistons,75,Dallas Mavericks,114,0,N
2002-11-09,2003,Golden State Warriors,104,Houston Rockets,111,0,N
2002-11-09,2003,Philadelphia 76ers,105,Milwaukee Bucks,110,1,N
2002-11-09,2003,Portland Trail Blazers,95,San Antonio Spurs,76,0,N
2002-11-09,2003,Memphis Grizzlies,73,Denver Nuggets,84,0,N
2002-11-10,2003,New Orleans Hornets,97,New York Knicks,91,1,N
2002-11-10,2003,Los Angeles Clippers,120,Orlando Magic,117,0,N
2002-11-10,2003,Atlanta Hawks,97,Sacramento Kings,105,0,N
2002-11-11,2003,Utah Jazz,95,Boston Celtics,112,0,N
2002-11-11,2003,Golden State Warriors,108,Memphis Grizzlies,101,0,N
2002-11-11,2003,Portland Trail Blazers,73,Dallas Mavericks,82,0,N
2002-11-11,2003,Minnesota Timberwolves,75,San Antonio Spurs,91,0,N
2002-11-12,2003,Cleveland Cavaliers,75,Indiana Pacers,95,0,N
2002-11-12,2003,Toronto Raptors,115,Orlando Magic,109,0,N
2002-11-12,2003,Seattle SuperSonics,101,Washington Wizards,95,0,N
2002-11-12,2003,New Orleans Hornets,87,Detroit Pistons,93,0,N
2002-11-12,2003,Los Angeles Clippers,101,Miami Heat,82,0,N
2002-11-12,2003,Utah Jazz,108,New York Knicks,87,0,N
2002-11-12,2003,Portland Trail Blazers,83,Houston Rockets,86,0,N
2002-11-12,2003,Atlanta Hawks,95,Los Angeles Lakers,83,0,N
2002-11-13,2003,Philadelphia 76ers,81,Boston Celtics,91,0,N
2002-11-13,2003,Dallas Mavericks,103,Cleveland Cavaliers,99,0,N
2002-11-13,2003,San Antonio Spurs,82,New Jersey Nets,91,0,N
2002-11-13,2003,Chicago Bulls,101,Milwaukee Bucks,108,0,N
2002-11-13,2003,Minnesota Timberwolves,98,New Orleans Hornets,102,0,N
2002-11-13,2003,Phoenix Suns,75,Denver Nuggets,72,0,N
2002-11-13,2003,Sacramento Kings,104,Golden State Warriors,93,0,N
2002-11-14,2003,San Antonio Spurs,94,Philadelphia 76ers,99,0,N
2002-11-14,2003,Utah Jazz,102,Washington Wizards,105,0,N
2002-11-14,2003,Orlando Magic,101,Los Angeles Clippers,80,0,N
2002-11-15,2003,Milwaukee Bucks,100,Indiana Pacers,103,1,N
2002-11-15,2003,Denver Nuggets,79,Toronto Raptors,84,0,N
2002-11-15,2003,Dallas Mavericks,97,Boston Celtics,86,0,N
2002-11-15,2003,Utah Jazz,75,Detroit Pistons,86,0,N
2002-11-15,2003,Minnesota Timberwolves,99,Memphis Grizzlies,95,0,N
2002-11-15,2003,New Jersey Nets,93,Miami Heat,84,0,N
2002-11-15,2003,Chicago Bulls,87,New Orleans Hornets,105,0,N
2002-11-15,2003,Los Angeles Clippers,88,Portland Trail Blazers,112,0,N
2002-11-15,2003,Sacramento Kings,97,Seattle SuperSonics,111,0,N
2002-11-15,2003,Golden State Warriors,89,Los Angeles Lakers,96,1,N
2002-11-15,2003,Houston Rockets,87,Phoenix Suns,88,0,N
2002-11-16,2003,Philadelphia 76ers,93,New York Knicks,92,0,N
2002-11-16,2003,New Orleans Hornets,82,Atlanta Hawks,89,0,N
2002-11-16,2003,Miami Heat,65,Washington Wizards,95,0,N
2002-11-16,2003,San Antonio Spurs,90,Cleveland Cavaliers,77,0,N
2002-11-16,2003,Denver Nuggets,53,Detroit Pistons,74,0,N
2002-11-16,2003,Dallas Mavericks,96,New Jersey Nets,88,0,N
2002-11-16,2003,Indiana Pacers,107,Minnesota Timberwolves,101,0,N
2002-11-16,2003,Memphis Grizzlies,93,Chicago Bulls,111,0,N
2002-11-16,2003,Boston Celtics,85,Milwaukee Bucks,104,0,N
2002-11-16,2003,Orlando Magic,92,Golden State Warriors,135,0,N
2002-11-17,2003,Seattle SuperSonics,84,Los Angeles Clippers,78,0,N
2002-11-17,2003,Utah Jazz,82,Toronto Raptors,78,0,N
2002-11-17,2003,Washington Wizards,84,Philadelphia 76ers,100,0,N
2002-11-17,2003,Orlando Magic,99,Sacramento Kings,101,0,N
2002-11-17,2003,Houston Rockets,93,Los Angeles Lakers,89,0,N
2002-11-18,2003,Toronto Raptors,92,Atlanta Hawks,117,0,N
2002-11-18,2003,Denver Nuggets,79,New Jersey Nets,99,0,N
2002-11-18,2003,Detroit Pistons,91,New York Knicks,94,0,N
2002-11-18,2003,Cleveland Cavaliers,78,San Antonio Spurs,104,0,N
2002-11-18,2003,Los Angeles Clippers,99,Golden State Warriors,89,0,N
2002-11-19,2003,Miami Heat,97,Milwaukee Bucks,93,0,N
2002-11-19,2003,Memphis Grizzlies,106,Minnesota Timberwolves,110,1,N
2002-11-19,2003,Los Angeles Lakers,72,Dallas Mavericks,98,0,N
2002-11-19,2003,Cleveland Cavaliers,80,Houston Rockets,97,0,N
2002-11-19,2003,Philadelphia 76ers,98,New Orleans Hornets,99,0,N
2002-11-19,2003,Phoenix Suns,76,Utah Jazz,99,0,N
2002-11-19,2003,Chicago Bulls,98,Sacramento Kings,111,0,N
2002-11-19,2003,Orlando Magic,101,Seattle SuperSonics,84,0,N
2002-11-20,2003,New Jersey Nets,79,Boston Celtics,96,0,N
2002-11-20,2003,Indiana Pacers,97,Toronto Raptors,95,0,N
2002-11-20,2003,Minnesota Timberwolves,103,Atlanta Hawks,93,0,N
2002-11-20,2003,Miami Heat,68,Detroit Pistons,79,0,N
2002-11-20,2003,Los Angeles Lakers,88,San Antonio Spurs,95,0,N
2002-11-20,2003,Utah Jazz,96,Denver Nuggets,79,0,N
2002-11-20,2003,Philadelphia 76ers,95,Memphis Grizzlies,88,0,N
2002-11-20,2003,Orlando Magic,84,Portland Trail Blazers,98,0,N
2002-11-20,2003,Chicago Bulls,94,Golden State Warriors,100,0,N
2002-11-20,2003,Sacramento Kings,93,Los Angeles Clippers,89,0,N
2002-11-21,2003,Houston Rockets,90,Dallas Mavericks,103,0,N
2002-11-21,2003,Portland Trail Blazers,89,Seattle SuperSonics,85,0,N
2002-11-22,2003,Orlando Magic,70,Indiana Pacers,106,0,N
2002-11-22,2003,Atlanta Hawks,98,Boston Celtics,105,2,N
2002-11-22,2003,Cleveland Cavaliers,79,New Jersey Nets,120,0,N
2002-11-22,2003,Detroit Pistons,75,Miami Heat,72,0,N
2002-11-22,2003,Toronto Raptors,80,Philadelphia 76ers,90,0,N
2002-11-22,2003,Washington Wizards,86,Houston Rockets,93,0,N
2002-11-22,2003,New York Knicks,97,New Orleans Hornets,105,1,N
2002-11-22,2003,Memphis Grizzlies,86,San Antonio Spurs,95,0,N
2002-11-22,2003,Phoenix Suns,101,Sacramento Kings,118,0,N
2002-11-22,2003,Los Angeles Clippers,70,Denver Nuggets,72,0,N
2002-11-22,2003,Milwaukee Bucks,95,Golden State Warriors,91,0,N
2002-11-22,2003,Chicago Bulls,73,Los Angeles Lakers,86,0,N
2002-11-23,2003,Boston Celtics,109,Atlanta Hawks,99,0,N
2002-11-23,2003,Detroit Pistons,106,Indiana Pacers,91,0,N
2002-11-23,2003,New Orleans Hornets,97,Cleveland Cavaliers,84,0,N
2002-11-23,2003,Washington Wizards,74,Memphis Grizzlies,85,0,N
2002-11-23,2003,New Jersey Nets,96,Minnesota Timberwolves,82,0,N
2002-11-23,2003,Seattle SuperSonics,105,Dallas Mavericks,115,0,N
2002-11-23,2003,Denver Nuggets,80,Phoenix Suns,79,0,N
2002-11-23,2003,Chicago Bulls,90,Utah Jazz,110,0,N
2002-11-23,2003,Sacramento Kings,95,Portland Trail Blazers,94,0,N
2002-11-24,2003,Philadelphia 76ers,94,Toronto Raptors,84,0,N
2002-11-24,2003,Houston Rockets,89,Los Angeles Clippers,90,0,N
2002-11-24,2003,Miami Heat,75,Orlando Magic,77,0,N
2002-11-24,2003,Minnesota Timberwolves,106,New York Knicks,88,0,N
2002-11-24,2003,Seattle SuperSonics,91,San Antonio Spurs,90,0,N
2002-11-24,2003,Milwaukee Bucks,99,Los Angeles Lakers,111,0,N
2002-11-25,2003,New Orleans Hornets,87,Philadelphia 76ers,108,0,N
2002-11-25,2003,Milwaukee Bucks,81,Phoenix Suns,86,0,N
2002-11-26,2003,Sacramento Kings,91,Cleveland Cavaliers,85,0,N
2002-11-26,2003,Indiana Pacers,88,Washington Wizards,84,0,N
2002-11-26,2003,Seattle SuperSonics,116,Atlanta Hawks,119,1,N
2002-11-26,2003,Los Angeles Lakers,85,Miami Heat,97,0,N
2002-11-26,2003,San Antonio Spurs,81,Denver Nuggets,85,0,N
2002-11-26,2003,Houston Rockets,71,Portland Trail Blazers,77,0,N
2002-11-26,2003,Utah Jazz,99,Los Angeles Clippers,94,0,N
2002-11-27,2003,Chicago Bulls,82,Boston Celtics,92,0,N
2002-11-27,2003,Los Angeles Lakers,102,Orlando Magic,112,0,N
2002-11-27,2003,Miami Heat,74,Philadelphia 76ers,83,0,N
2002-11-27,2003,New York Knicks,87,Toronto Raptors,81,0,N
2002-11-27,2003,Dallas Mavericks,102,Detroit Pistons,82,0,N
2002-11-27,2003,Seattle SuperSonics,99,Memphis Grizzlies,117,0,N
2002-11-27,2003,Cleveland Cavaliers,80,Milwaukee Bucks,112,0,N
2002-11-27,2003,Sacramento Kings,74,Minnesota Timberwolves,90,0,N
2002-11-27,2003,Atlanta Hawks,94,New Orleans Hornets,106,0,N
2002-11-27,2003,Denver Nuggets,68,San Antonio Spurs,99,0,N
2002-11-27,2003,New Jersey Nets,75,Phoenix Suns,82,0,N
2002-11-27,2003,Houston Rockets,91,Golden State Warriors,84,0,N
2002-11-28,2003,Dallas Mavericks,98,Indiana Pacers,110,0,N
2002-11-28,2003,New Jersey Nets,118,Los Angeles Clippers,126,1,N
2002-11-29,2003,Miami Heat,94,Atlanta Hawks,100,1,N
2002-11-29,2003,Philadelphia 76ers,106,Cleveland Cavaliers,99,0,N
2002-11-29,2003,Toronto Raptors,98,Boston Celtics,95,0,N
2002-11-29,2003,Milwaukee Bucks,91,Detroit Pistons,96,0,N
2002-11-29,2003,Washington Wizards,84,Indiana Pacers,100,0,N
2002-11-29,2003,Los Angeles Lakers,112,Memphis Grizzlies,106,1,N
2002-11-29,2003,Golden State Warriors,92,Denver Nuggets,82,0,N
2002-11-29,2003,San Antonio Spurs,87,Phoenix Suns,94,0,N
2002-11-29,2003,Minnesota Timberwolves,77,Utah Jazz,95,0,N
2002-11-29,2003,Los Angeles Clippers,94,Sacramento Kings,107,0,N
2002-11-29,2003,Houston Rockets,83,Seattle SuperSonics,72,0,N
2002-11-30,2003,New Orleans Hornets,86,New York Knicks,92,1,N
2002-11-30,2003,Atlanta Hawks,92,Orlando Magic,117,0,N
2002-11-30,2003,Philadelphia 76ers,95,Washington Wizards,94,0,N
2002-11-30,2003,Cleveland Cavaliers,79,Miami Heat,85,0,N
2002-11-30,2003,Chicago Bulls,90,Dallas Mavericks,103,0,N
2002-11-30,2003,Utah Jazz,85,San Antonio Spurs,107,0,N
2002-11-30,2003,Detroit Pistons,86,Milwaukee Bucks,109,0,N
2002-11-30,2003,New Jersey Nets,93,Portland Trail Blazers,86,0,N
2002-11-30,2003,Phoenix Suns,90,Golden State Warriors,100,0,N
2002-12-01,2003,Indiana Pacers,92,Los Angeles Clippers,87,0,N
2002-12-01,2003,Toronto Raptors,92,Memphis Grizzlies,87,0,N
2002-12-01,2003,New Orleans Hornets,86,Boston Celtics,95,0,N
2002-12-01,2003,Houston Rockets,84,Sacramento Kings,103,0,N
2002-12-01,2003,New Jersey Nets,95,Seattle SuperSonics,96,0,N
2002-12-01,2003,Minnesota Timberwolves,110,Los Angeles Lakers,107,0,N
2002-12-02,2003,Boston Celtics,102,Orlando Magic,97,0,N
2002-12-02,2003,Cleveland Cavaliers,93,New York Knicks,125,0,N
2002-12-02,2003,Toronto Raptors,102,Dallas Mavericks,113,0,N
2002-12-02,2003,Miami Heat,100,Phoenix Suns,90,1,N
2002-12-02,2003,Indiana Pacers,91,Utah Jazz,102,0,N
2002-12-03,2003,Milwaukee Bucks,78,Washington Wizards,103,0,N
2002-12-03,2003,Atlanta Hawks,72,New Jersey Nets,87,0,N
2002-12-03,2003,New Orleans Hornets,115,Chicago Bulls,90,0,N
2002-12-03,2003,San Antonio Spurs,75,Houston Rockets,89,0,N
2002-12-03,2003,Minnesota Timberwolves,86,Sacramento Kings,98,0,N
2002-12-03,2003,Denver Nuggets,89,Golden State Warriors,110,0,N
2002-12-03,2003,Memphis Grizzlies,91,Los Angeles Lakers,101,0,N
2002-12-04,2003,Chicago Bulls,101,Cleveland Cavaliers,111,0,N
2002-12-04,2003,Boston Celtics,93,Philadelphia 76ers,99,0,N
2002-12-04,2003,Washington Wizards,88,Detroit Pistons,83,0,N
2002-12-04,2003,Orlando Magic,87,New York Knicks,85,0,N
2002-12-04,2003,Toronto Raptors,74,New Orleans Hornets,89,0,N
2002-12-04,2003,Sacramento Kings,92,Denver Nuggets,90,0,N
2002-12-04,2003,Memphis Grizzlies,85,Phoenix Suns,98,0,N
2002-12-04,2003,Los Angeles Lakers,85,Utah Jazz,93,0,N
2002-12-04,2003,Dallas Mavericks,103,Portland Trail Blazers,88,0,N
2002-12-04,2003,Indiana Pacers,114,Seattle SuperSonics,111,1,N
2002-12-04,2003,Miami Heat,80,Los Angeles Clippers,89,0,N
2002-12-05,2003,Milwaukee Bucks,80,Atlanta Hawks,98,0,N
2002-12-05,2003,Minnesota Timberwolves,114,Golden State Warriors,98,0,N
2002-12-06,2003,Washington Wizards,78,Orlando Magic,88,0,N
2002-12-06,2003,New York Knicks,80,Boston Celtics,91,0,N
2002-12-06,2003,Chicago Bulls,89,Toronto Raptors,103,0,N
2002-12-06,2003,Houston Rockets,96,New Orleans Hornets,98,1,N
2002-12-06,2003,Philadelphia 76ers,93,San Antonio Spurs,98,0,N
2002-12-06,2003,Indiana Pacers,96,Phoenix Suns,102,0,N
2002-12-06,2003,Memphis Grizzlies,71,Utah Jazz,104,0,N
2002-12-06,2003,Miami Heat,69,Portland Trail Blazers,88,0,N
2002-12-06,2003,Denver Nuggets,77,Sacramento Kings,98,0,N
2002-12-06,2003,Dallas Mavericks,103,Los Angeles Lakers,105,0,N
2002-12-07,2003,Detroit Pistons,92,Atlanta Hawks,94,0,N
2002-12-07,2003,Minnesota Timberwolves,88,Los Angeles Clippers,104,0,N
2002-12-07,2003,Orlando Magic,88,New Jersey Nets,121,0,N
2002-12-07,2003,New York Knicks,97,Washington Wizards,100,0,N
2002-12-07,2003,Cleveland Cavaliers,104,Chicago Bulls,112,0,N
2002-12-07,2003,Philadelphia 76ers,72,Houston Rockets,97,0,N
2002-12-07,2003,New Orleans Hornets,94,Milwaukee Bucks,88,0,N
2002-12-07,2003,Indiana Pacers,81,Denver Nuggets,92,0,N
2002-12-07,2003,Miami Heat,71,Seattle SuperSonics,100,0,N
2002-12-07,2003,Dallas Mavericks,121,Golden State Warriors,116,0,N
2002-12-08,2003,Portland Trail Blazers,104,Toronto Raptors,91,0,N
2002-12-08,2003,Phoenix Suns,94,Memphis Grizzlies,102,0,N
2002-12-08,2003,Sacramento Kings,104,San Antonio Spurs,80,0,N
2002-12-08,2003,Utah Jazz,101,Los Angeles Lakers,110,0,N
2002-12-09,2003,Orlando Magic,109,Boston Celtics,114,1,N
2002-12-09,2003,Milwaukee Bucks,140,Cleveland Cavaliers,133,2,N
2002-12-09,2003,Phoenix Suns,93,New Jersey Nets,106,0,N
2002-12-09,2003,Los Angeles Clippers,94,New Orleans Hornets,90,0,N
2002-12-09,2003,Minnesota Timberwolves,92,Denver Nuggets,84,0,N
2002-12-10,2003,Portland Trail Blazers,98,Washington Wizards,79,0,N
2002-12-10,2003,Memphis Grizzlies,107,Miami Heat,96,0,N
2002-12-10,2003,Seattle SuperSonics,80,New York Knicks,97,0,N
2002-12-10,2003,Orlando Magic,87,Chicago Bulls,107,0,N
2002-12-10,2003,Los Angeles Clippers,95,Dallas Mavericks,122,0,N
2002-12-10,2003,Sacramento Kings,96,Houston Rockets,103,0,N
2002-12-10,2003,Los Angeles Lakers,102,Golden State Warriors,106,0,N
2002-12-11,2003,Phoenix Suns,103,Boston Celtics,94,0,N
2002-12-11,2003,Toronto Raptors,83,Cleveland Cavaliers,96,0,N
2002-12-11,2003,Portland Trail Blazers,104,New Jersey Nets,105,0,N
2002-12-11,2003,Seattle SuperSonics,92,Philadelphia 76ers,88,0,N
2002-12-11,2003,Atlanta Hawks,80,Detroit Pistons,91,0,N
2002-12-11,2003,Denver Nuggets,93,Memphis Grizzlies,96,0,N
2002-12-11,2003,Indiana Pacers,126,Milwaukee Bucks,119,1,N
2002-12-11,2003,Dallas Mavericks,104,San Antonio Spurs,111,0,N
2002-12-12,2003,Detroit Pistons,86,Chicago Bulls,76,0,N
2002-12-12,2003,Atlanta Hawks,95,Minnesota Timberwolves,113,0,N
2002-12-12,2003,New Orleans Hornets,93,Utah Jazz,88,0,N
2002-12-13,2003,Denver Nuggets,72,Indiana Pacers,94,0,N
2002-12-13,2003,Golden State Warriors,85,Orlando Magic,111,0,N
2002-12-13,2003,Phoenix Suns,99,Philadelphia 76ers,91,0,N
2002-12-13,2003,Seattle SuperSonics,91,Toronto Raptors,79,0,N
2002-12-13,2003,Cleveland Cavaliers,100,Boston Celtics,115,0,N
2002-12-13,2003,Houston Rockets,109,Memphis Grizzlies,114,1,N
2002-12-13,2003,New York Knicks,97,Miami Heat,92,0,N
2002-12-13,2003,Washington Wizards,65,New Jersey Nets,79,0,N
2002-12-13,2003,Portland Trail Blazers,79,Milwaukee Bucks,101,0,N
2002-12-13,2003,Los Angeles Clippers,84,San Antonio Spurs,97,0,N
2002-12-13,2003,New Orleans Hornets,98,Los Angeles Lakers,82,0,N
2002-12-14,2003,Phoenix Suns,102,Atlanta Hawks,88,0,N
2002-12-14,2003,Denver Nuggets,104,Cleveland Cavaliers,111,0,N
2002-12-14,2003,Seattle SuperSonics,78,Detroit Pistons,91,0,N
2002-12-14,2003,Boston Celtics,113,New York Knicks,90,0,N
2002-12-14,2003,Golden State Warriors,92,Miami Heat,101,0,N
2002-12-14,2003,Portland Trail Blazers,98,Minnesota Timberwolves,92,1,N
2002-12-14,2003,Milwaukee Bucks,95,Chicago Bulls,97,0,N
2002-12-14,2003,Memphis Grizzlies,87,Dallas Mavericks,104,0,N
2002-12-14,2003,Los Angeles Clippers,94,Houston Rockets,83,0,N
2002-12-14,2003,Sacramento Kings,98,Utah Jazz,96,0,N
2002-12-15,2003,Washington Wizards,95,Toronto Raptors,82,0,N
2002-12-15,2003,Philadelphia 76ers,97,Indiana Pacers,107,0,N
2002-12-15,2003,New Jersey Nets,91,Detroit Pistons,101,0,N
2002-12-15,2003,New Orleans Hornets,92,Sacramento Kings,107,0,N
2002-12-15,2003,Orlando Magic,84,Los Angeles Lakers,107,0,N
2002-12-16,2003,Seattle SuperSonics,111,Cleveland Cavaliers,98,0,N
2002-12-16,2003,Denver Nuggets,71,Philadelphia 76ers,93,0,N
2002-12-16,2003,Houston Rockets,105,Miami Heat,100,1,N
2002-12-16,2003,Golden State Warriors,91,Memphis Grizzlies,104,0,N
2002-12-16,2003,Boston Celtics,83,Chicago Bulls,94,0,N
2002-12-16,2003,Orlando Magic,84,Phoenix Suns,87,0,N
2002-12-16,2003,San Antonio Spurs,79,Los Angeles Clippers,91,0,N
2002-12-17,2003,Washington Wizards,109,Atlanta Hawks,99,0,N
2002-12-17,2003,New Jersey Nets,99,New York Knicks,101,0,N
2002-12-17,2003,Toronto Raptors,122,Milwaukee Bucks,117,1,N
2002-12-17,2003,Los Angeles Lakers,80,Minnesota Timberwolves,96,0,N
2002-12-17,2003,Indiana Pacers,97,Dallas Mavericks,118,0,N
2002-12-17,2003,New Orleans Hornets,93,Portland Trail Blazers,102,0,N
2002-12-17,2003,Phoenix Suns,86,Sacramento Kings,95,0,N
2002-12-18,2003,Miami Heat,91,Boston Celtics,81,0,N
2002-12-18,2003,Detroit Pistons,111,Cleveland Cavaliers,106,1,N
2002-12-18,2003,Minnesota Timberwolves,94,Philadelphia 76ers,99,0,N
2002-12-18,2003,Memphis Grizzlies,100,Washington Wizards,118,0,N
2002-12-18,2003,Toronto Raptors,83,Chicago Bulls,96,0,N
2002-12-18,2003,Dallas Mavericks,80,Denver Nuggets,75,0,N
2002-12-18,2003,Indiana Pacers,83,Houston Rockets,95,0,N
2002-12-18,2003,Orlando Magic,97,Utah Jazz,90,0,N
2002-12-18,2003,San Antonio Spurs,91,Seattle SuperSonics,88,0,N
2002-12-18,2003,New Orleans Hornets,106,Golden State Warriors,111,0,N
2002-12-18,2003,Portland Trail Blazers,97,Los Angeles Clippers,93,0,N
2002-12-19,2003,Los Angeles Lakers,71,New Jersey Nets,98,0,N
2002-12-19,2003,San Antonio Spurs,83,Sacramento Kings,81,0,N
2002-12-20,2003,Chicago Bulls,86,Indiana Pacers,101,0,N
2002-12-20,2003,Miami Heat,97,Toronto Raptors,77,0,N
2002-12-20,2003,Minnesota Timberwolves,99,Boston Celtics,108,0,N
2002-12-20,2003,Cleveland Cavaliers,107,Detroit Pistons,109,1,N
2002-12-20,2003,Milwaukee Bucks,84,Memphis Grizzlies,95,0,N
2002-12-20,2003,Los Angeles Lakers,104,Philadelphia 76ers,107,1,N
