DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
2004-11-26,2005,Los Angeles Clippers,98,Golden State Warriors,87,0,N
2004-11-26,2005,Sacramento Kings,109,Los Angeles Lakers,106,0,N
2004-11-26,2005,New Jersey Nets,79,Seattle SuperSonics,92,0,N
2004-11-27,2005,Toronto Raptors,102,New York Knicks,108,0,N
2004-11-27,2005,Atlanta Hawks,92,Charlotte Bobcats,107,0,N
2004-11-27,2005,Philadelphia 76ers,99,Orlando Magic,105,0,N
2004-11-27,2005,Chicago Bulls,74,Cleveland Cavaliers,96,0,N
2004-11-27,2005,Dallas Mavericks,98,Memphis Grizzlies,85,0,N
2004-11-27,2005,Denver Nuggets,82,Houston Rockets,76,0,N
2004-11-27,2005,Utah Jazz,76,San Antonio Spurs,109,0,N
2004-11-27,2005,Detroit Pistons,90,Milwaukee Bucks,96,0,N
2004-11-28,2005,Washington Wizards,114,Toronto Raptors,109,1,N
2004-11-28,2005,Golden State Warriors,91,Los Angeles Clippers,103,0,N
2004-11-28,2005,Boston Celtics,104,Miami Heat,106,0,N
2004-11-28,2005,New Jersey Nets,71,Portland Trail Blazers,83,0,N
2004-11-28,2005,Minnesota Timberwolves,121,Sacramento Kings,110,0,N
2004-11-28,2005,Indiana Pacers,95,Seattle SuperSonics,103,0,N
2004-11-28,2005,New Orleans Hornets,76,Los Angeles Lakers,89,0,N
2004-11-29,2005,Boston Celtics,117,Orlando Magic,101,0,N
2004-11-29,2005,New Orleans Hornets,67,Denver Nuggets,76,0,N
2004-11-29,2005,Cleveland Cavaliers,82,Los Angeles Clippers,94,0,N
2004-11-30,2005,New York Knicks,110,Atlanta Hawks,109,1,N
2004-11-30,2005,Toronto Raptors,94,Miami Heat,92,0,N
2004-11-30,2005,Charlotte Bobcats,86,New Jersey Nets,99,0,N
2004-11-30,2005,Sacramento Kings,98,Memphis Grizzlies,93,0,N
2004-11-30,2005,Los Angeles Lakers,95,Milwaukee Bucks,90,0,N
2004-11-30,2005,San Antonio Spurs,107,Dallas Mavericks,89,0,N
2004-11-30,2005,Detroit Pistons,93,Houston Rockets,72,0,N
2004-11-30,2005,Phoenix Suns,115,Utah Jazz,102,0,N
2004-11-30,2005,Seattle SuperSonics,94,Portland Trail Blazers,100,0,N
2004-12-01,2005,Milwaukee Bucks,100,Boston Celtics,101,0,N
2004-12-01,2005,Toronto Raptors,108,Orlando Magic,129,0,N
2004-12-01,2005,New Jersey Nets,68,Washington Wizards,95,0,N
2004-12-01,2005,Memphis Grizzlies,82,New York Knicks,90,0,N
2004-12-01,2005,Sacramento Kings,94,New Orleans Hornets,81,0,N
2004-12-01,2005,Los Angeles Lakers,84,Chicago Bulls,92,0,N
2004-12-01,2005,Philadelphia 76ers,72,San Antonio Spurs,105,0,N
2004-12-01,2005,Cleveland Cavaliers,101,Phoenix Suns,120,0,N
2004-12-01,2005,Utah Jazz,119,Seattle SuperSonics,129,1,N
2004-12-01,2005,Minnesota Timberwolves,107,Golden State Warriors,99,0,N
2004-12-01,2005,Indiana Pacers,76,Los Angeles Clippers,88,0,N
2004-12-02,2005,Houston Rockets,106,Dallas Mavericks,113,1,N
2004-12-02,2005,Cleveland Cavaliers,92,Denver Nuggets,73,0,N
2004-12-03,2005,Washington Wizards,114,Atlanta Hawks,90,0,N
2004-12-03,2005,Toronto Raptors,89,Boston Celtics,91,0,N
2004-12-03,2005,Orlando Magic,104,New York Knicks,98,0,N
2004-12-03,2005,Philadelphia 76ers,86,Memphis Grizzlies,94,0,N
2004-12-03,2005,Detroit Pistons,77,San Antonio Spurs,80,0,N
2004-12-03,2005,Miami Heat,105,Chicago Bulls,81,0,N
2004-12-03,2005,Minnesota Timberwolves,97,Phoenix Suns,93,0,N
2004-12-03,2005,Golden State Warriors,88,Los Angeles Lakers,97,0,N
2004-12-03,2005,Indiana Pacers,87,Sacramento Kings,113,0,N
2004-12-04,2005,New York Knicks,101,Charlotte Bobcats,107,0,N
2004-12-04,2005,Memphis Grizzlies,91,Orlando Magic,96,0,N
2004-12-04,2005,Toronto Raptors,97,Cleveland Cavaliers,105,0,N
2004-12-04,2005,Atlanta Hawks,88,New Jersey Nets,109,0,N
2004-12-04,2005,Detroit Pistons,92,New Orleans Hornets,69,0,N
2004-12-04,2005,Chicago Bulls,88,Washington Wizards,95,0,N
2004-12-04,2005,Utah Jazz,86,Dallas Mavericks,109,0,N
2004-12-04,2005,Philadelphia 76ers,76,Houston Rockets,77,0,N
2004-12-04,2005,San Antonio Spurs,104,Milwaukee Bucks,83,0,N
2004-12-04,2005,Miami Heat,95,Denver Nuggets,104,0,N
2004-12-04,2005,Indiana Pacers,96,Golden State Warriors,104,0,N
2004-12-04,2005,Minnesota Timberwolves,107,Los Angeles Clippers,100,1,N
2004-12-04,2005,Portland Trail Blazers,89,Seattle SuperSonics,99,0,N
2004-12-05,2005,Phoenix Suns,121,Portland Trail Blazers,99,0,N
2004-12-05,2005,Boston Celtics,105,Sacramento Kings,119,0,N
2004-12-06,2005,Philadelphia 76ers,92,Atlanta Hawks,96,0,N
2004-12-06,2005,Toronto Raptors,86,New Jersey Nets,88,0,N
2004-12-06,2005,San Antonio Spurs,91,Chicago Bulls,75,0,N
2004-12-06,2005,Detroit Pistons,101,Dallas Mavericks,85,0,N
2004-12-06,2005,Orlando Magic,102,Denver Nuggets,115,0,N
2004-12-06,2005,Miami Heat,100,Utah Jazz,80,0,N
2004-12-06,2005,Boston Celtics,106,Golden State Warriors,110,0,N
2004-12-06,2005,Charlotte Bobcats,93,Los Angeles Clippers,99,2,N
2004-12-07,2005,New Jersey Nets,97,Cleveland Cavaliers,103,0,N
2004-12-07,2005,Milwaukee Bucks,89,Indiana Pacers,86,0,N
2004-12-07,2005,New York Knicks,88,Memphis Grizzlies,96,0,N
2004-12-07,2005,Dallas Mavericks,97,Minnesota Timberwolves,87,0,N
2004-12-07,2005,New Orleans Hornets,81,Houston Rockets,89,0,N
2004-12-07,2005,Golden State Warriors,104,Phoenix Suns,118,0,N
2004-12-07,2005,Charlotte Bobcats,92,Sacramento Kings,109,0,N
2004-12-08,2005,Minnesota Timberwolves,119,Philadelphia 76ers,84,0,N
2004-12-08,2005,Denver Nuggets,111,Washington Wizards,105,0,N
2004-12-08,2005,Memphis Grizzlies,97,Atlanta Hawks,89,0,N
2004-12-08,2005,Toronto Raptors,86,Detroit Pistons,90,1,N
2004-12-08,2005,Miami Heat,101,Milwaukee Bucks,96,0,N
2004-12-08,2005,New York Knicks,86,New Orleans Hornets,79,0,N
2004-12-08,2005,Cleveland Cavaliers,85,Chicago Bulls,113,0,N
2004-12-08,2005,Seattle SuperSonics,102,San Antonio Spurs,96,0,N
2004-12-08,2005,Orlando Magic,106,Utah Jazz,100,0,N
2004-12-08,2005,Phoenix Suns,113,Los Angeles Lakers,110,0,N
2004-12-09,2005,San Antonio Spurs,80,Houston Rockets,81,0,N
2004-12-09,2005,Seattle SuperSonics,107,Dallas Mavericks,102,0,N
2004-12-09,2005,Boston Celtics,87,Portland Trail Blazers,89,0,N
2004-12-10,2005,Denver Nuggets,101,Toronto Raptors,87,0,N
2004-12-10,2005,New York Knicks,104,Washington Wizards,106,0,N
2004-12-10,2005,Memphis Grizzlies,84,Miami Heat,92,0,N
2004-12-10,2005,New Orleans Hornets,91,New Jersey Nets,94,1,N
2004-12-10,2005,Philadelphia 76ers,93,Chicago Bulls,88,0,N
2004-12-10,2005,Atlanta Hawks,88,Detroit Pistons,72,0,N
2004-12-10,2005,Sacramento Kings,105,Minnesota Timberwolves,113,0,N
2004-12-10,2005,Indiana Pacers,86,Milwaukee Bucks,95,0,N
2004-12-10,2005,Charlotte Bobcats,106,Phoenix Suns,115,0,N
2004-12-10,2005,Orlando Magic,113,Golden State Warriors,109,0,N
2004-12-10,2005,Portland Trail Blazers,87,Utah Jazz,92,1,N
2004-12-11,2005,New Jersey Nets,95,Atlanta Hawks,90,0,N
2004-12-11,2005,Sacramento Kings,97,Indiana Pacers,92,1,N
2004-12-11,2005,Detroit Pistons,68,Memphis Grizzlies,72,0,N
2004-12-11,2005,Minnesota Timberwolves,88,Chicago Bulls,99,0,N
2004-12-11,2005,Dallas Mavericks,102,Houston Rockets,78,0,N
2004-12-11,2005,Cleveland Cavaliers,97,San Antonio Spurs,116,0,N
2004-12-11,2005,Boston Celtics,98,Seattle SuperSonics,84,0,N
2004-12-11,2005,Los Angeles Lakers,89,Los Angeles Clippers,87,0,N
2004-12-12,2005,Denver Nuggets,96,New York Knicks,107,0,N
2004-12-12,2005,Miami Heat,106,Toronto Raptors,98,0,N
2004-12-12,2005,New Orleans Hornets,69,Washington Wizards,88,0,N
2004-12-12,2005,Milwaukee Bucks,101,Philadelphia 76ers,107,0,N
2004-12-12,2005,Utah Jazz,88,Portland Trail Blazers,98,0,N
2004-12-12,2005,Charlotte Bobcats,87,Golden State Warriors,99,0,N
2004-12-12,2005,Orlando Magic,98,Los Angeles Lakers,105,0,N
2004-12-13,2005,Washington Wizards,83,Miami Heat,106,0,N
2004-12-13,2005,Cleveland Cavaliers,92,Memphis Grizzlies,86,0,N
2004-12-13,2005,Dallas Mavericks,94,Chicago Bulls,93,0,N
2004-12-13,2005,Orlando Magic,100,Phoenix Suns,121,0,N
2004-12-13,2005,Boston Celtics,134,Los Angeles Clippers,127,2,N
2004-12-14,2005,New Orleans Hornets,93,Charlotte Bobcats,94,1,N
2004-12-14,2005,Denver Nuggets,102,Philadelphia 76ers,110,0,N
2004-12-14,2005,Indiana Pacers,108,Atlanta Hawks,97,1,N
2004-12-14,2005,New York Knicks,87,New Jersey Nets,79,0,N
2004-12-14,2005,Sacramento Kings,89,Milwaukee Bucks,86,0,N
2004-12-14,2005,Portland Trail Blazers,89,Minnesota Timberwolves,100,0,N
2004-12-14,2005,Golden State Warriors,111,Dallas Mavericks,107,0,N
2004-12-14,2005,Los Angeles Clippers,91,Utah Jazz,93,0,N
2004-12-14,2005,Los Angeles Lakers,93,Seattle SuperSonics,108,0,N
2004-12-15,2005,Denver Nuggets,100,Boston Celtics,99,0,N
2004-12-15,2005,Portland Trail Blazers,88,Cleveland Cavaliers,112,0,N
2004-12-15,2005,Minnesota Timberwolves,90,Toronto Raptors,96,0,N
2004-12-15,2005,Miami Heat,98,Washington Wizards,93,0,N
2004-12-15,2005,Chicago Bulls,96,Memphis Grizzlies,88,0,N
2004-12-15,2005,Golden State Warriors,89,New Orleans Hornets,98,0,N
2004-12-15,2005,Detroit Pistons,94,New York Knicks,93,0,N
2004-12-15,2005,Atlanta Hawks,69,Houston Rockets,92,0,N
2004-12-15,2005,Orlando Magic,91,San Antonio Spurs,94,0,N
2004-12-15,2005,Utah Jazz,86,Phoenix Suns,108,0,N
2004-12-16,2005,Cleveland Cavaliers,69,Detroit Pistons,81,0,N
2004-12-16,2005,Milwaukee Bucks,77,Chicago Bulls,85,0,N
2004-12-16,2005,Los Angeles Lakers,115,Sacramento Kings,99,0,N
2004-12-17,2005,Toronto Raptors,86,Indiana Pacers,89,0,N
2004-12-17,2005,New York Knicks,113,Philadelphia 76ers,107,1,N
2004-12-17,2005,Portland Trail Blazers,100,Atlanta Hawks,84,0,N
2004-12-17,2005,Utah Jazz,106,Boston Celtics,114,0,N
2004-12-17,2005,New Jersey Nets,84,Memphis Grizzlies,89,0,N
2004-12-17,2005,Denver Nuggets,100,Miami Heat,107,0,N
2004-12-17,2005,Los Angeles Clippers,86,Minnesota Timberwolves,113,0,N
2004-12-17,2005,San Antonio Spurs,83,New Orleans Hornets,67,0,N
2004-12-17,2005,Golden State Warriors,83,Houston Rockets,100,0,N
2004-12-17,2005,Washington Wizards,120,Los Angeles Lakers,116,1,N
2004-12-17,2005,Phoenix Suns,112,Seattle SuperSonics,110,0,N
2004-12-18,2005,Houston Rockets,100,Charlotte Bobcats,101,1,N
2004-12-18,2005,Denver Nuggets,95,Orlando Magic,117,0,N
2004-12-18,2005,Boston Celtics,114,Cleveland Cavaliers,107,1,N
2004-12-18,2005,Portland Trail Blazers,75,Detroit Pistons,74,0,N
2004-12-18,2005,Indiana Pacers,71,Chicago Bulls,85,0,N
2004-12-18,2005,Atlanta Hawks,68,Dallas Mavericks,90,0,N
2004-12-18,2005,Philadelphia 76ers,116,Milwaukee Bucks,97,0,N
2004-12-18,2005,Golden State Warriors,85,San Antonio Spurs,104,0,N
2004-12-18,2005,Washington Wizards,96,Phoenix Suns,110,0,N
2004-12-19,2005,Utah Jazz,93,New York Knicks,94,0,N
2004-12-19,2005,New Jersey Nets,99,Toronto Raptors,110,0,N
2004-12-19,2005,Orlando Magic,107,Miami Heat,117,0,N
2004-12-19,2005,New Orleans Hornets,71,Sacramento Kings,107,0,N
2004-12-19,2005,Memphis Grizzlies,92,Los Angeles Clippers,82,0,N
2004-12-20,2005,Utah Jazz,103,Philadelphia 76ers,101,0,N
2004-12-20,2005,Portland Trail Blazers,87,Chicago Bulls,92,0,N
2004-12-20,2005,Toronto Raptors,102,Houston Rockets,114,0,N
2004-12-20,2005,Phoenix Suns,107,Denver Nuggets,105,0,N
2004-12-20,2005,Washington Wizards,103,Golden State Warriors,101,0,N
2004-12-20,2005,Memphis Grizzlies,82,Los Angeles Lakers,72,0,N
2004-12-21,2005,New Jersey Nets,94,Charlotte Bobcats,91,0,N
2004-12-21,2005,Minnesota Timberwolves,97,Cleveland Cavaliers,107,0,N
2004-12-21,2005,Boston Celtics,100,Miami Heat,108,0,N
2004-12-21,2005,Dallas Mavericks,123,New York Knicks,94,0,N
2004-12-21,2005,Washington Wizards,93,Sacramento Kings,104,0,N
2004-12-21,2005,New Orleans Hornets,91,Los Angeles Clippers,100,1,N
2004-12-22,2005,New York Knicks,109,Boston Celtics,114,0,N
2004-12-22,2005,Philadelphia 76ers,102,Indiana Pacers,90,0,N
2004-12-22,2005,San Antonio Spurs,87,Orlando Magic,93,0,N
2004-12-22,2005,Utah Jazz,86,Toronto Raptors,98,0,N
2004-12-22,2005,Dallas Mavericks,100,Atlanta Hawks,113,0,N
2004-12-22,2005,Chicago Bulls,89,Detroit Pistons,82,0,N
2004-12-22,2005,Cleveland Cavaliers,90,New Jersey Nets,92,0,N
2004-12-22,2005,Portland Trail Blazers,104,Milwaukee Bucks,95,0,N
2004-12-22,2005,Charlotte Bobcats,90,Houston Rockets,87,0,N
