DATE,SEASON,VISITOR_TEAM,VISITOR_SCORE,HOME_TEAM,HOME_SCORE,OTS,PLAYOFF
2003-11-14,2004,New York Knicks,80,New Jersey Nets,85,0,N
2003-11-14,2004,Utah Jazz,85,Minnesota Timberwolves,77,0,N
2003-11-14,2004,San Antonio Spurs,96,Philadelphia 76ers,100,0,N
2003-11-14,2004,Phoenix Suns,85,Houston Rockets,90,0,N
2003-11-14,2004,Toronto Raptors,64,Sacramento Kings,94,0,N
2003-11-14,2004,Orlando Magic,101,Denver Nuggets,106,0,N
2003-11-14,2004,Los Angeles Clippers,104,Golden State Warriors,98,0,N
2003-11-14,2004,Detroit Pistons,89,Los Angeles Lakers,94,0,N
2003-11-15,2004,New Jersey Nets,100,Atlanta Hawks,85,0,N
2003-11-15,2004,San Antonio Spurs,95,Washington Wizards,71,0,N
2003-11-15,2004,Philadelphia 76ers,88,Cleveland Cavaliers,91,1,N
2003-11-15,2004,Indiana Pacers,95,New York Knicks,94,0,N
2003-11-15,2004,Dallas Mavericks,101,Memphis Grizzlies,108,1,N
2003-11-15,2004,Portland Trail Blazers,79,New Orleans Hornets,101,0,N
2003-11-15,2004,Seattle SuperSonics,98,Chicago Bulls,90,0,N
2003-11-15,2004,Utah Jazz,95,Milwaukee Bucks,100,0,N
2003-11-15,2004,Detroit Pistons,100,Phoenix Suns,91,0,N
2003-11-15,2004,Orlando Magic,92,Los Angeles Clippers,95,0,N
2003-11-16,2004,Houston Rockets,97,Toronto Raptors,101,2,N
2003-11-16,2004,Golden State Warriors,104,Sacramento Kings,106,0,N
2003-11-16,2004,Miami Heat,77,Los Angeles Lakers,99,0,N
2003-11-17,2004,Houston Rockets,74,Philadelphia 76ers,66,0,N
2003-11-17,2004,Washington Wizards,106,Atlanta Hawks,97,0,N
2003-11-17,2004,Boston Celtics,86,New York Knicks,89,0,N
2003-11-17,2004,Portland Trail Blazers,98,Dallas Mavericks,105,0,N
2003-11-17,2004,Orlando Magic,88,Utah Jazz,90,0,N
2003-11-18,2004,Los Angeles Clippers,95,Cleveland Cavaliers,103,0,N
2003-11-18,2004,Los Angeles Lakers,96,Detroit Pistons,106,0,N
2003-11-18,2004,New Orleans Hornets,88,New Jersey Nets,85,0,N
2003-11-18,2004,Atlanta Hawks,101,Milwaukee Bucks,93,0,N
2003-11-18,2004,Denver Nuggets,76,Minnesota Timberwolves,89,0,N
2003-11-18,2004,Golden State Warriors,81,San Antonio Spurs,94,0,N
2003-11-18,2004,Chicago Bulls,82,Phoenix Suns,95,0,N
2003-11-18,2004,Miami Heat,105,Seattle SuperSonics,98,0,N
2003-11-19,2004,New Orleans Hornets,81,Boston Celtics,73,0,N
2003-11-19,2004,Los Angeles Clippers,78,Indiana Pacers,91,0,N
2003-11-19,2004,Philadelphia 76ers,81,Toronto Raptors,75,0,N
2003-11-19,2004,Cleveland Cavaliers,95,Washington Wizards,106,0,N
2003-11-19,2004,Los Angeles Lakers,104,New York Knicks,83,0,N
2003-11-19,2004,Golden State Warriors,83,Houston Rockets,85,0,N
2003-11-19,2004,Milwaukee Bucks,86,Denver Nuggets,94,0,N
2003-11-19,2004,Detroit Pistons,99,Memphis Grizzlies,92,0,N
2003-11-19,2004,Sacramento Kings,118,Utah Jazz,110,0,N
2003-11-19,2004,Miami Heat,93,Portland Trail Blazers,94,0,N
2003-11-20,2004,San Antonio Spurs,92,Dallas Mavericks,95,0,N
2003-11-20,2004,Orlando Magic,89,Phoenix Suns,96,0,N
2003-11-21,2004,Boston Celtics,85,Philadelphia 76ers,87,0,N
2003-11-21,2004,Minnesota Timberwolves,97,Cleveland Cavaliers,83,0,N
2003-11-21,2004,New York Knicks,85,Detroit Pistons,94,0,N
2003-11-21,2004,Indiana Pacers,76,New Orleans Hornets,75,0,N
2003-11-21,2004,Atlanta Hawks,75,San Antonio Spurs,114,0,N
2003-11-21,2004,Washington Wizards,87,Denver Nuggets,108,0,N
2003-11-21,2004,Milwaukee Bucks,90,Utah Jazz,99,0,N
2003-11-21,2004,Orlando Magic,92,Sacramento Kings,122,0,N
2003-11-21,2004,Miami Heat,91,Golden State Warriors,101,0,N
2003-11-21,2004,Chicago Bulls,94,Los Angeles Lakers,101,0,N
2003-11-21,2004,Houston Rockets,78,Portland Trail Blazers,85,0,N
2003-11-21,2004,Memphis Grizzlies,98,Seattle SuperSonics,97,0,N
2003-11-22,2004,Toronto Raptors,81,New Jersey Nets,80,0,N
2003-11-22,2004,Cleveland Cavaliers,83,Atlanta Hawks,92,0,N
2003-11-22,2004,Philadelphia 76ers,88,New York Knicks,99,0,N
2003-11-22,2004,Los Angeles Clippers,91,Minnesota Timberwolves,103,0,N
2003-11-22,2004,Denver Nuggets,101,Dallas Mavericks,115,0,N
2003-11-22,2004,Miami Heat,98,Phoenix Suns,100,0,N
2003-11-23,2004,Milwaukee Bucks,82,Toronto Raptors,62,0,N
2003-11-23,2004,New Orleans Hornets,81,Detroit Pistons,80,0,N
2003-11-23,2004,Chicago Bulls,99,Sacramento Kings,110,0,N
2003-11-23,2004,Portland Trail Blazers,72,Golden State Warriors,78,0,N
2003-11-23,2004,Washington Wizards,85,Seattle SuperSonics,88,0,N
2003-11-23,2004,Memphis Grizzlies,89,Los Angeles Lakers,121,0,N
2003-11-24,2004,New York Knicks,94,Boston Celtics,88,0,N
2003-11-24,2004,Indiana Pacers,89,Orlando Magic,78,0,N
2003-11-24,2004,Detroit Pistons,94,Atlanta Hawks,89,0,N
2003-11-24,2004,Houston Rockets,105,Los Angeles Clippers,90,0,N
2003-11-25,2004,Minnesota Timberwolves,75,Indiana Pacers,98,0,N
2003-11-25,2004,New Orleans Hornets,87,Miami Heat,91,0,N
2003-11-25,2004,Philadelphia 76ers,91,Milwaukee Bucks,95,0,N
2003-11-25,2004,Chicago Bulls,98,Dallas Mavericks,124,0,N
2003-11-25,2004,Phoenix Suns,80,Denver Nuggets,110,0,N
2003-11-25,2004,Washington Wizards,81,Portland Trail Blazers,80,0,N
2003-11-25,2004,Memphis Grizzlies,89,Sacramento Kings,109,0,N
2003-11-25,2004,New Jersey Nets,93,Seattle SuperSonics,70,0,N
2003-11-26,2004,Boston Celtics,94,Orlando Magic,92,0,N
2003-11-26,2004,Detroit Pistons,86,Philadelphia 76ers,90,0,N
2003-11-26,2004,Toronto Raptors,99,Atlanta Hawks,97,1,N
2003-11-26,2004,New York Knicks,97,Minnesota Timberwolves,92,0,N
2003-11-26,2004,Cleveland Cavaliers,72,New Orleans Hornets,82,0,N
2003-11-26,2004,Chicago Bulls,98,San Antonio Spurs,109,0,N
2003-11-26,2004,Dallas Mavericks,90,Phoenix Suns,121,0,N
2003-11-26,2004,Houston Rockets,76,Utah Jazz,83,0,N
2003-11-26,2004,Washington Wizards,99,Los Angeles Lakers,120,0,N
2003-11-27,2004,New York Knicks,70,Indiana Pacers,93,0,N
2003-11-27,2004,New Jersey Nets,102,Los Angeles Clippers,96,0,N
2003-11-28,2004,Miami Heat,83,Atlanta Hawks,95,0,N
2003-11-28,2004,Milwaukee Bucks,96,Boston Celtics,106,0,N
2003-11-28,2004,Cleveland Cavaliers,88,Detroit Pistons,92,0,N
2003-11-28,2004,Philadelphia 76ers,77,Indiana Pacers,90,0,N
2003-11-28,2004,Minnesota Timberwolves,102,Memphis Grizzlies,98,0,N
2003-11-28,2004,Toronto Raptors,87,Orlando Magic,86,0,N
2003-11-28,2004,Dallas Mavericks,103,Denver Nuggets,113,0,N
2003-11-28,2004,Golden State Warriors,92,Phoenix Suns,83,0,N
2003-11-28,2004,Seattle SuperSonics,81,Utah Jazz,98,0,N
2003-11-28,2004,New Jersey Nets,93,Portland Trail Blazers,97,0,N
2003-11-28,2004,Houston Rockets,74,Sacramento Kings,103,0,N
2003-11-28,2004,San Antonio Spurs,87,Los Angeles Lakers,103,0,N
2003-11-29,2004,New Orleans Hornets,74,New York Knicks,79,0,N
2003-11-29,2004,Atlanta Hawks,86,Philadelphia 76ers,98,0,N
2003-11-29,2004,Detroit Pistons,80,Washington Wizards,69,0,N
2003-11-29,2004,Memphis Grizzlies,122,Cleveland Cavaliers,115,2,N
2003-11-29,2004,Toronto Raptors,66,Miami Heat,78,0,N
2003-11-29,2004,Minnesota Timberwolves,88,Dallas Mavericks,92,0,N
2003-11-29,2004,Boston Celtics,94,Milwaukee Bucks,100,0,N
2003-11-29,2004,Houston Rockets,88,Seattle SuperSonics,95,0,N
2003-11-29,2004,San Antonio Spurs,89,Golden State Warriors,91,0,N
2003-11-29,2004,Denver Nuggets,98,Los Angeles Clippers,86,0,N
2003-11-30,2004,New Jersey Nets,92,Sacramento Kings,105,0,N
2003-11-30,2004,Indiana Pacers,77,Los Angeles Lakers,99,0,N
2003-12-01,2004,Memphis Grizzlies,96,Boston Celtics,89,0,N
2003-12-01,2004,Detroit Pistons,79,New York Knicks,78,1,N
2003-12-01,2004,Milwaukee Bucks,87,Chicago Bulls,97,0,N
2003-12-01,2004,Indiana Pacers,89,Phoenix Suns,82,0,N
2003-12-01,2004,New Jersey Nets,84,Utah Jazz,91,0,N
2003-12-01,2004,San Antonio Spurs,83,Los Angeles Clippers,91,0,N
2003-12-02,2004,New Orleans Hornets,100,Orlando Magic,91,0,N
2003-12-02,2004,Toronto Raptors,95,Philadelphia 76ers,88,0,N
2003-12-02,2004,Milwaukee Bucks,106,Atlanta Hawks,94,0,N
2003-12-02,2004,Washington Wizards,72,Dallas Mavericks,97,0,N
2003-12-02,2004,Cleveland Cavaliers,103,Denver Nuggets,115,0,N
2003-12-03,2004,Boston Celtics,95,Toronto Raptors,105,0,N
2003-12-03,2004,Miami Heat,73,Detroit Pistons,87,0,N
2003-12-03,2004,Memphis Grizzlies,96,New Jersey Nets,93,0,N
2003-12-03,2004,Orlando Magic,91,New Orleans Hornets,106,0,N
2003-12-03,2004,Utah Jazz,101,Houston Rockets,107,1,N
2003-12-03,2004,Los Angeles Lakers,90,San Antonio Spurs,86,0,N
2003-12-03,2004,Minnesota Timberwolves,92,Phoenix Suns,79,0,N
2003-12-03,2004,Indiana Pacers,95,Portland Trail Blazers,97,1,N
2003-12-03,2004,New York Knicks,87,Seattle SuperSonics,95,0,N
2003-12-03,2004,Denver Nuggets,117,Golden State Warriors,109,0,N
2003-12-03,2004,Cleveland Cavaliers,80,Los Angeles Clippers,90,0,N
2003-12-04,2004,Chicago Bulls,82,Philadelphia 76ers,83,0,N
2003-12-04,2004,Los Angeles Lakers,114,Dallas Mavericks,103,0,N
2003-12-05,2004,Atlanta Hawks,87,Toronto Raptors,92,0,N
2003-12-05,2004,Phoenix Suns,110,Boston Celtics,106,0,N
2003-12-05,2004,Philadelphia 76ers,93,Miami Heat,90,0,N
2003-12-05,2004,Milwaukee Bucks,86,New Jersey Nets,93,0,N
2003-12-05,2004,Washington Wizards,77,Memphis Grizzlies,92,0,N
2003-12-05,2004,Houston Rockets,83,New Orleans Hornets,74,0,N
2003-12-05,2004,San Antonio Spurs,105,Orlando Magic,94,0,N
2003-12-05,2004,Golden State Warriors,91,Denver Nuggets,98,0,N
2003-12-05,2004,Los Angeles Clippers,67,Utah Jazz,86,0,N
2003-12-05,2004,New York Knicks,81,Portland Trail Blazers,88,0,N
2003-12-05,2004,Minnesota Timberwolves,112,Sacramento Kings,109,1,N
2003-12-05,2004,Indiana Pacers,101,Seattle SuperSonics,94,0,N
2003-12-06,2004,Atlanta Hawks,85,Cleveland Cavaliers,95,0,N
2003-12-06,2004,San Antonio Spurs,86,Miami Heat,70,0,N
2003-12-06,2004,Phoenix Suns,88,New Jersey Nets,99,0,N
2003-12-06,2004,New Orleans Hornets,97,Chicago Bulls,91,0,N
2003-12-06,2004,Orlando Magic,97,Dallas Mavericks,110,0,N
2003-12-06,2004,Detroit Pistons,80,Houston Rockets,86,0,N
2003-12-06,2004,Washington Wizards,114,Milwaukee Bucks,109,1,N
2003-12-06,2004,New York Knicks,92,Golden State Warriors,104,0,N
2003-12-07,2004,Minnesota Timberwolves,96,Los Angeles Clippers,94,0,N
2003-12-07,2004,Portland Trail Blazers,79,Memphis Grizzlies,93,0,N
2003-12-07,2004,Seattle SuperSonics,98,Toronto Raptors,108,0,N
2003-12-07,2004,Boston Celtics,116,Denver Nuggets,111,0,N
2003-12-07,2004,Indiana Pacers,88,Sacramento Kings,91,0,N
2003-12-07,2004,Utah Jazz,92,Los Angeles Lakers,94,0,N
2003-12-08,2004,Phoenix Suns,98,Orlando Magic,105,0,N
2003-12-08,2004,Milwaukee Bucks,85,New Orleans Hornets,91,0,N
2003-12-08,2004,San Antonio Spurs,96,Chicago Bulls,82,0,N
2003-12-08,2004,Boston Celtics,102,Utah Jazz,80,0,N
2003-12-09,2004,Toronto Raptors,100,Cleveland Cavaliers,93,0,N
2003-12-09,2004,Washington Wizards,79,Indiana Pacers,93,0,N
2003-12-09,2004,Denver Nuggets,98,Atlanta Hawks,112,0,N
2003-12-09,2004,Philadelphia 76ers,78,Detroit Pistons,76,0,N
2003-12-09,2004,Phoenix Suns,72,Miami Heat,92,0,N
2003-12-09,2004,Seattle SuperSonics,88,New Jersey Nets,101,0,N
2003-12-09,2004,Golden State Warriors,98,Minnesota Timberwolves,95,0,N
2003-12-09,2004,Portland Trail Blazers,91,Houston Rockets,93,0,N
2003-12-09,2004,Los Angeles Clippers,95,Sacramento Kings,105,0,N
2003-12-09,2004,New York Knicks,90,Los Angeles Lakers,98,0,N
2003-12-10,2004,Seattle SuperSonics,112,Boston Celtics,126,0,N
2003-12-10,2004,Orlando Magic,95,Washington Wizards,91,0,N
2003-12-10,2004,Atlanta Hawks,90,Memphis Grizzlies,103,0,N
2003-12-10,2004,Golden State Warriors,89,Milwaukee Bucks,94,1,N
2003-12-10,2004,Portland Trail Blazers,77,San Antonio Spurs,102,0,N
2003-12-10,2004,New York Knicks,73,Utah Jazz,95,0,N
2003-12-10,2004,Dallas Mavericks,99,Los Angeles Clippers,100,0,N
2003-12-11,2004,Detroit Pistons,86,Cleveland Cavaliers,95,0,N
2003-12-11,2004,San Antonio Spurs,71,Houston Rockets,67,0,N
2003-12-11,2004,New Orleans Hornets,111,Phoenix Suns,101,0,N
2003-12-12,2004,Denver Nuggets,86,Philadelphia 76ers,77,0,N
2003-12-12,2004,Minnesota Timberwolves,110,Washington Wizards,91,0,N
2003-12-12,2004,Toronto Raptors,111,Boston Celtics,114,0,N
2003-12-12,2004,Atlanta Hawks,92,Indiana Pacers,103,0,N
2003-12-12,2004,Memphis Grizzlies,88,Miami Heat,91,0,N
2003-12-12,2004,Seattle SuperSonics,93,Detroit Pistons,72,0,N
2003-12-12,2004,New Jersey Nets,99,Orlando Magic,95,0,N
2003-12-12,2004,Chicago Bulls,95,Milwaukee Bucks,109,0,N
2003-12-12,2004,Sacramento Kings,100,Utah Jazz,93,0,N
2003-12-12,2004,New Orleans Hornets,96,Golden State Warriors,85,0,N
2003-12-12,2004,Dallas Mavericks,110,Los Angeles Lakers,93,0,N
2003-12-13,2004,Orlando Magic,105,Atlanta Hawks,102,0,N
2003-12-13,2004,Boston Celtics,105,Cleveland Cavaliers,98,0,N
2003-12-13,2004,Denver Nuggets,88,New York Knicks,95,0,N
2003-12-13,2004,New Jersey Nets,63,Memphis Grizzlies,110,0,N
2003-12-13,2004,Indiana Pacers,75,Chicago Bulls,86,0,N
2003-12-13,2004,Houston Rockets,73,San Antonio Spurs,86,0,N
2003-12-13,2004,Los Angeles Lakers,108,Portland Trail Blazers,112,0,N
2003-12-13,2004,Phoenix Suns,91,Los Angeles Clippers,106,0,N
2003-12-14,2004,Miami Heat,90,Toronto Raptors,89,0,N
2003-12-14,2004,Milwaukee Bucks,102,Seattle SuperSonics,108,0,N
2003-12-14,2004,Utah Jazz,94,Philadelphia 76ers,86,0,N
2003-12-14,2004,Washington Wizards,87,New York Knicks,89,0,N
2003-12-14,2004,Phoenix Suns,102,Sacramento Kings,107,0,N
2003-12-15,2004,Minnesota Timberwolves,116,Boston Celtics,95,0,N
2003-12-15,2004,Cleveland Cavaliers,85,Indiana Pacers,95,0,N
2003-12-15,2004,Toronto Raptors,94,Dallas Mavericks,111,0,N
2003-12-15,2004,Memphis Grizzlies,67,San Antonio Spurs,78,0,N
2003-12-15,2004,New Orleans Hornets,80,Los Angeles Clippers,109,0,N
2003-12-16,2004,Utah Jazz,87,Washington Wizards,91,0,N
2003-12-16,2004,Atlanta Hawks,79,Miami Heat,97,0,N
2003-12-16,2004,Golden State Warriors,104,New York Knicks,86,0,N
2003-12-16,2004,Sacramento Kings,100,Memphis Grizzlies,105,0,N
2003-12-16,2004,Houston Rockets,75,Minnesota Timberwolves,92,0,N
2003-12-16,2004,Orlando Magic,88,Chicago Bulls,102,0,N
2003-12-16,2004,New Orleans Hornets,94,Denver Nuggets,116,0,N
2003-12-16,2004,Seattle SuperSonics,91,Phoenix Suns,92,1,N
2003-12-16,2004,Milwaukee Bucks,106,Portland Trail Blazers,99,0,N
2003-12-17,2004,Houston Rockets,89,Cleveland Cavaliers,85,0,N
2003-12-17,2004,Orlando Magic,94,Indiana Pacers,90,0,N
2003-12-17,2004,Miami Heat,76,Philadelphia 76ers,87,0,N
2003-12-17,2004,Golden State Warriors,98,Atlanta Hawks,85,0,N
2003-12-17,2004,Chicago Bulls,73,Detroit Pistons,77,0,N
2003-12-17,2004,Utah Jazz,74,New Jersey Nets,87,0,N
2003-12-17,2004,Dallas Mavericks,103,Boston Celtics,105,0,N
2003-12-17,2004,Toronto Raptors,70,San Antonio Spurs,73,0,N
2003-12-17,2004,Denver Nuggets,99,Seattle SuperSonics,98,0,N
2003-12-17,2004,Milwaukee Bucks,83,Los Angeles Clippers,93,0,N
2003-12-18,2004,Dallas Mavericks,109,Minnesota Timberwolves,114,0,N
2003-12-18,2004,Sacramento Kings,101,New Orleans Hornets,90,0,N
2003-12-18,2004,Phoenix Suns,94,Portland Trail Blazers,101,0,N
2003-12-19,2004,Golden State Warriors,93,Orlando Magic,119,0,N
2003-12-19,2004,Cleveland Cavaliers,88,Philadelphia 76ers,81,0,N
2003-12-19,2004,New York Knicks,99,Toronto Raptors,105,1,N
2003-12-19,2004,Sacramento Kings,98,Atlanta Hawks,86,0,N
2003-12-19,2004,Utah Jazz,99,Boston Celtics,96,0,N
2003-12-19,2004,Washington Wizards,87,New Jersey Nets,97,0,N
2003-12-19,2004,Detroit Pistons,75,Indiana Pacers,80,0,N
2003-12-19,2004,Miami Heat,83,Memphis Grizzlies,97,0,N
2003-12-19,2004,Los Angeles Clippers,85,Houston Rockets,99,0,N
2003-12-19,2004,Denver Nuggets,99,Los Angeles Lakers,101,0,N
2003-12-19,2004,San Antonio Spurs,87,Seattle SuperSonics,73,0,N
2003-12-20,2004,Atlanta Hawks,92,New York Knicks,103,0,N
2003-12-20,2004,Indiana Pacers,80,Minnesota Timberwolves,102,0,N
2003-12-20,2004,Memphis Grizzlies,89,New Orleans Hornets,94,0,N
2003-12-20,2004,Cleveland Cavaliers,95,Chicago Bulls,87,0,N
2003-12-20,2004,Los Angeles Clippers,115,Dallas Mavericks,105,0,N
